是九十九位全真道士	shi jiu shi jiu wei quan zhen dao shi
是就好咯	shi jiu hao ge
是就开饭哈哈是	shi jiu kai fan ha ha shi
是就是啦	shi jiu shi la
是就做你跟前	shi jiu zuo ni gen qian
是救主	shi jiu zhu
是旧年蠲的雨水	shi jiu nian juan de yu shui
是究是图	shi jiu shi tu
是舅母给的	shi jiu mu gei de
是酒杯吗	shi jiu bei ma
是酒非酒	shi jiu fei jiu
是酒是香君试别	shi jiu shi xiang jun shi bie
是居委会	shi ju wei hui
是居于学术界或学院之外的	shi ju yu xue shu jie huo xue yuan zhi wai de
是莒县	shi ju xian
是菊花开日	shi ju hua kai ri
是距离的原因吗	shi ju li de yuan yin ma
是厥气也	shi jue qi ye
是絕是忽	shi jue shi hu
是绝是忽	shi jue shi hu
是绝物也	shi jue wu ye
是君断肠处	shi jun duan chang chu
是君妇	shi jun fu
是君家舍君须爱	shi jun jia she jun xu ai
是君旧游处	shi jun jiu you chu
是君同时者	shi jun tong shi zhe
是君心事不平时	shi jun xin shi bu ping shi
是菌敌口服液	shi jun di kou fu ye
是菌敌洗液	shi jun di xi ye
是卡冰魄	shi ka bing po
是卡耐基所说的	shi ka nai ji suo shuo de
是卡耐基最著名的	shi ka nai ji zui zhu ming de
是卡上去的	shi ka shang qu de
是开	shi kai
是开封	shi kai feng
是开封的	shi kai feng de
是开关	shi kai guan
是开山祖	shi kai shan zu
是开玩笑的踹	shi kai wan xiao de chuai
是开心呀	shi kai xin ya
是看到那句话	shi kan dao na ju hua
是看懂	shi kan dong
是看起来老了吗	shi kan qi lai lao le ma
是看时间	shi kan shi jian
是考验我吗	shi kao yan wo ma
是靠的大家	shi kao de da jia
是靠活出来的	shi kao huo chu lai de
是靠近摩押的境界	shi kao jin mo ya de jing jie
是靠实力	shi kao shi li
是靠着刀枪和铜戟	shi kao zhe dao qiang he tong ji
是克	shi ke
是克东	shi ke dong
是可	shi ke
是可敬的和	shi ke jing de he
是可牧放牲畜之地	shi ke mu fang sheng chu zhi di
是可忍	shi ke ren
是可忍孰不可忍	shi ke ren shu bu ke ren
是可忍也	shi ke ren ye
是可谓善学者矣	shi ke wei shan xue zhe yi
是可喜悦的孩子么	shi ke xi yue de hai zi me
是可以啊	shi ke yi a
是可以好奇地	shi ke yi hao qi de
是可以弥补的	shi ke yi mi bu de
是客服吗	shi ke fu ma
是客相逢皆故旧	shi ke xiang feng jie gu jiu
是科里的么	shi ke li de me
是课程展示	shi ke cheng zhan shi
是颗死珠了	shi ke si zhu le
是颗无价之宝珠	shi ke wu jia zhi bao zhu
是吭	shi keng
是坑	shi keng
是空	shi kong
是空号交错	shi kong hao jiao cuo
是空咖	shi kong ka
是空咖啡	shi kong ka fei
是空咖啡酒吧	shi kong ka fei jiu ba
是空心菜	shi kong xin cai
是空性故无合离	shi kong xing gu wu he li
是口内黏液腺导管的开口	shi kou nei nian ye xian dao guan de kai kou
是库一	shi ku yi
是酷狗	shi ku gou
是块肥羊肉	shi kuai fei yang rou
是快活	shi kuai huo
是快呀	shi kuai ya
是款童装	shi kuan tong zhuang
是狂风催逼的雾气	shi kuang feng cui bi de wu qi
是夔之一足	shi kui zhi yi zu
是捆绑的	shi kun bang de
是昆明	shi kun ming
是昆明的	shi kun ming de
是昆山	shi kun shan
是啦	shi la
是啦啊	shi la a
是啦额	shi la e
是啦咯	shi la ge
是啦啦	shi la la
是啦老婆	shi la lao po
是啦嘛	shi la ma
是啦么	shi la me
是啦那	shi la na
是啦呢	shi la ne
是啦是	shi la shi
是啦是啊	shi la shi a
是啦是啦	shi la shi la
是啦是啦是啦	shi la shi la shi la
是啦哇	shi la wa
是啦呀	shi la ya
是拉着	shi la zhe
是来	shi lai
是来啊	shi lai a
是来吧	shi lai ba
是来办事还是	shi lai ban shi hai shi
是来报复	shi lai bao fu
是来哈	shi lai ha
是来看你的	shi lai kan ni de
是来拿	shi lai na
是来是来	shi lai shi lai
是来哇	shi lai wa
是来玩的	shi lai wan de
是来呀	shi lai ya
是莱芜	shi lai wu
是莱西	shi lai xi
是莱阳	shi lai yang
是莱州	shi lai zhou
是莱州的	shi lai zhou de
是滥情	shi lan qing
是啷个	shi lang ge
是廊坊	shi lang fang
是廊坊的	shi lang fang de
是狼不必装羊	shi lang bu bi zhuang yang
是狼牙	shi lang ya
是崂山	shi lao shan
是老班上吧	shi lao ban shang ba
是老胡鸡犬	shi lao hu ji quan
是老胡犬	shi lao hu quan
是老加来加去的	shi lao jia lai jia qu de
是老太太起的	shi lao tai tai qi de
是老太太赏金	shi lao tai tai shang jin
是老乡呢	shi lao xiang ne
是乐杀人	shi le sha ren
是了	shi le
是了啊	shi le a
是了阿	shi le a
是了吧	shi le ba
是了不	shi le bu
是了咯	shi le ge
是了哈	shi le ha
是了嘛	shi le ma
是了嘛是了嘛	shi le ma shi le ma
是了么	shi le me
是了呢	shi le ne
是了撒	shi le sa
是了是	shi le shi
是了是了	shi le shi le
是了哇	shi le wa
是了丫	shi le ya
是了呀	shi le ya
是勒	shi le
是勒嘛	shi le ma
是勒是勒	shi le shi le
是叻	shi le
是嘞	shi lei
是嘞咯	shi lei ge
是嘞嘛	shi lei ma
是嘞是嘞	shi lei shi lei
是泪和血洗尽了脆弱	shi lei he xue xi jin le cui ruo
是类	shi lei
是类昂	shi lei ang
是类吧	shi lei ba
是类不	shi lei bu
是类谋	shi lei mou
是类是类	shi lei shi lei
是类是祃	shi lei shi ma
是类是禡	shi lei shi ma
是类样	shi lei yang
是雷蒙	shi lei meng
是類是祃	shi lei shi ma
是丽江	shi li jiang
是例外	shi li wai
是历史老师了	shi li shi lao shi le
是厉害	shi li hai
是厉害呀	shi li hai ya
是哩	shi li
是李纨打发了请凤姐儿去的人	shi li wan da fa le qing feng jie er qu de ren
是狸德也	shi li de ye
是礼也	shi li ye
是离不开	shi li bu kai
是离愁	shi li chou
是立儿子为大祭司	shi li er zi wei da ji si
是立马	shi li ma
是立拿人耶利米的女儿	shi li na ren ye li mi de nv er
是立义选言	shi li yi xuan yan
是立足境	shi li zu jing
是里	shi li
是里啊	shi li a
是里吧	shi li ba
是里白	shi li bai
是里吗	shi li ma
是里木	shi li mu
是里是里	shi li shi li
是里头	shi li tou
是里呀	shi li ya
是恋爱吗	shi lian ai ma
是恋爱至于嫉妒么	shi lian ai zhi yu ji du me
是炼化不出	shi lian hua bu chu
是联唱	shi lian chang
是联赛	shi lian sai
是联系电话	shi lian xi dian hua
是脸上还是	shi lian shang hai shi
是连词	shi lian ci
是连队	shi lian dui
是两个同时吃醋	shi liang ge tong shi chi cu
是两三千那样	shi liang san qian na yang
是两学分的	shi liang xue fen de
是两也	shi liang ye
是聊城	shi liao cheng
是辽阳	shi liao yang
是猎狐	shi lie hu
是临汾	shi lin fen
是临汾的	shi lin fen de
是临朐	shi lin qu
是临潼	shi lin tong
是临沂	shi lin yi
是临沂的	shi lin yi de
是临淄	shi lin zi
是另外一提	shi ling wai yi ti
是另一语言	shi ling yi yu yan
是灵宝	shi ling bao
是玲玲	shi ling ling
是六腑之所与合者	shi liu fu zhi suo yu he zhe
是六中毕业的吗	shi liu zhong bi ye de ma
是刘特说的	shi liu te shuo de
是柳州	shi liu zhou
是柳州的	shi liu zhou de
是浏阳	shi liu yang
是咯	shi lo
是咯啊	shi lo a
是咯哈	shi lo ha
是咯勒	shi lo le
是咯嘞	shi lo le
是咯嘛	shi lo ma
是咯么	shi lo me
是咯镁	shi lo mei
是咯们	shi lo men
是咯那	shi lo na
是咯呢	shi lo ne
是咯是咯	shi lo shi lo
是垅	shi long
是龙就该下海洋	shi long jiu gai xia hai yang
是龙口	shi long kou
是龙潭白昼	shi long tan bai zhou
是喽	shi lou
是喽嘛	shi lou ma
是喽是喽	shi lou shi lou
是娄底	shi lou di
是楼上在黑你	shi lou shang zai hei ni
是泸州	shi lu zhou
是陆沉者也	shi lu chen zhe ye
是陆瑞光吧	shi lu rui guang ba
是陆瑞光的号	shi lu rui guang de hao
是鲁孔丘与	shi lu kong qiu yu
是鲁孔丘之徒与	shi lu kong qiu zhi tu yu
是鲁玛人毘大雅的女儿	shi lu ma ren pi da ya de nv er
是乱天下也	shi luan tian xia ye
是乱于德也	shi luan yu de ye
是滦南	shi luan nan
是滦县	shi luan xian
是洛龙区	shi luo long qu
是洛阳	shi luo yang
是洛阳的	shi luo yang de
是漯河	shi luo he
是落红	shi luo hong
是落伍	shi luo wu
是裸车价	shi luo che jia
是率天下而路也	shi lv tian xia er lu ye
是驴子是马推出来看看	shi lv zi shi ma tui chu lai kan kan
是吗	shi ma
是吗点	shi ma dian
是吗没有吧	shi ma mei you ba
是吗咩	shi ma mie
是吗捏	shi ma nie
是吗我看看	shi ma wo kan kan
是嘛啊	shi ma a
是嘛就会哄人	shi ma jiu hui hong ren
是嘛们	shi ma men
是嘛呀	shi ma ya
是嘛样	shi ma yang
是嘛样的	shi ma yang de
是嘛意思	shi ma yi si
是祃是禷	shi ma shi lei
是马鞍山	shi ma an shan
是马函	shi ma han
是马也	shi ma ye
是买白菜	shi mai bai cai
是买家承担	shi mai jia cheng dan
是买水粉	shi mai shui fen
是卖药	shi mai yao
是脉之主时	shi mai zhi zhu shi
是埋怨	shi man yuan
是瞒不住的	shi man bu zhu de
是蛮丑	shi man chou
是蛮大	shi man da
是蛮多	shi man duo
是蛮多的	shi man duo de
是蛮多人	shi man duo ren
是蛮搞笑	shi man gao xiao
是蛮贵	shi man gui
是蛮好	shi man hao
是蛮好的	shi man hao de
是蛮好看	shi man hao kan
是蛮好看的	shi man hao kan de
是蛮好玩	shi man hao wan
是蛮近	shi man jin
是蛮累	shi man lei
是蛮冷	shi man leng
是蛮麻烦	shi man ma fan
是蛮忙	shi man mang
是蛮难	shi man nan
是蛮漂亮	shi man piao liang
是蛮热	shi man re
是蛮少	shi man shao
是蛮舒服	shi man shu fu
是蛮爽	shi man shuang
是蛮像	shi man xiang
是蛮小	shi man xiao
是蛮远	shi man yuan
是忙的时候	shi mang de shi hou
是冇	shi mao
是冒	shi mao
是冒得	shi mao de
是猫扑	shi mao pu
是茂名	shi mao ming
是么啊	shi me a
是么昂	shi me ang
是么昂算的	shi me ang suan de
是么吧	shi me ba
是么被	shi me bei
是么比	shi me bi
是么不会吧	shi me bu hui ba
是么的	shi me de
是么都不做啊	shi me dou bu zuo a
是么都没干	shi me dou mei gan
是么咯	shi me ge
是么会	shi me hui
是么回事	shi me hui shi
是么家	shi me jia
是么了	shi me le
是么么	shi me me
是么捏	shi me nie
是么事	shi me shi
是么死	shi me si
是么哇	shi me wa
是么王	shi me wang
是么呀	shi me ya
是么样	shi me yang
是么一	shi me yi
是么意思	shi me yi si
是么有	shi me you
是么子	shi me zi
是嚰练出来的	shi me lian chu lai de
是每个国家	shi mei ge guo jia
是每隔一小时	shi mei ge yi xiao shi
是每学期都有	shi mei xue qi dou you
是每一位同学	shi mei yi wei tong xue
是没	shi mei
是没吃饭	shi mei chi fan
是没的	shi mei de
是没发出的	shi mei fa chu de
是没关系啊	shi mei guan xi a
是没好	shi mei hao
是没回来	shi mei hui lai
是没劲	shi mei jin
是没看见	shi mei kan jian
是没啦	shi mei la
是没那么一天	shi mei na me yi tian
是没人养	shi mei ren yang
是没是	shi mei shi
是没听见	shi mei ting jian
是没想我	shi mei xiang wo
是没意思呀	shi mei yi si ya
是没有对象	shi mei you dui xiang
是没有事	shi mei you shi
是没有真爱	shi mei you zhen ai
是没注意	shi mei zhu yi
是玫瑰总是会开放的	shi mei gui zong shi hui kai fang de
是美国的套装	shi mei guo de tao zhuang
是美女的话	shi mei nv de hua
是美女还是	shi mei nv hai shi
是懑	shi men
是门户不要也	shi men hu bu yao ye
是门口	shi men kou
是梦吧	shi meng ba
是梦久应醒矣	shi meng jiu ying xing yi
是梦里	shi meng li
是梦吗	shi meng ma
是梦其非欤	shi meng qi fei yu
是梦是真	shi meng shi zhen
是梦月姐姐	shi meng yue jie jie
是蒙神的恩才成的	shi meng shen de en cai cheng de
是蒙族	shi meng zu
是祢的爱	shi mi de ai
是米	shi mi
是米黄色的	shi mi huang se de
是米色的	shi mi se de
是蜜蜡	shi mi la
是迷路人	shi mi lu ren
是棉鞋吗	shi mian xie ma
是绵阳	shi mian yang
是面子	shi mian zi
是描写	shi miao xie
是乜	shi mie
是咩咯	shi mie ge
是咩啦	shi mie la
是灭火	shi mie huo
是民受之也	shi min shou zhi ye
是名阿那含	shi ming a na han
是名阿耨多罗三藐三菩提	shi ming a nou duo luo san miao san pu ti
是名北斗本命延生经诀	shi ming bei dou ben ming yan sheng jing jue
是名不死墟	shi ming bu si xu
是名不退位也	shi ming bu tui wei ye
是名大身	shi ming da shen
是名第一波罗蜜	shi ming di yi bo luo mi
是名第一离欲者	shi ming di yi li yu zhe
是名颠倒想	shi ming dian dao xiang
是名法相	shi ming fa xiang
是名精进才开眼	shi ming jing jin cai kai yan
是名具足色身	shi ming ju zu se shen
是名菩萨根本重罪	shi ming pu sa gen ben zhong zui
是名人	shi ming ren
是名忍辱波罗蜜	shi ming ren ru bo luo mi
是名三十二相	shi ming san shi er xiang
是名善法	shi ming shan fa
是名世界	shi ming shi jie
是名说法	shi ming shuo fa
是名斯陀含	shi ming si tuo han
是名为心	shi ming wei xin
是名微尘	shi ming wei chen
是名微尘众	shi ming wei chen zhong
是名我见人见众生见寿者见	shi ming wo jian ren jian zhong sheng jian shou zhe jian
是名下厥上竭	shi ming xia jue shang jie
是名须陀洹	shi ming xu tuo huan
是名言地说	shi ming yan de shuo
是名一合相	shi ming yi he xiang
是名灾怪	shi ming zai guai
是名众生	shi ming zhong sheng
是名诸相具足	shi ming zhu xiang ju zu
是名庄严	shi ming zhuang yan
是命门总乎两肾	shi ming men zong hu liang shen
是命终人	shi ming zhong ren
是明道也	shi ming dao ye
是明人不说暗话	shi ming ren bu shuo an hua
是明胃脉也	shi ming wei mai ye
是墨子	shi mo zi
是摸样	shi mo yang
是模特上的	shi mo te shang de
是茉莉	shi mo li
是莫	shi mo
是莫昂	shi mo ang
是莫斯	shi mo si
是莫言	shi mo yan
是莫意思	shi mo yi si
是某	shi mou
是某得	shi mou de
是某是	shi mou shi
是谋非吾所能及也	shi mou fei wu suo neng ji ye
是木	shi mu
是木工	shi mu gong
是木捏	shi mu nie
是模样	shi mu yang
是母	shi mu
是牟平	shi mu ping
是牡丹江	shi mu dan jiang
是呐是呐	shi na shi na
是哪边	shi na bian
是哪的了	shi na de le
是哪点	shi na dian
是哪个地方	shi na ge di fang
是哪个咯	shi na ge ge
是哪个门派的	shi na ge men pai de
是哪个衫啊	shi na ge shan a
是哪个是	shi na ge shi
是哪个说	shi na ge shuo
是哪个意思	shi na ge yi si
是哪个中学的	shi na ge zhong xue de
是哪过	shi na guo
是哪哈	shi na ha
是哪款的呢	shi na kuan de ne
是哪里的美女	shi na li de mei nv
是哪里来的	shi na li lai de
是哪里拾的	shi na li shi de
是哪条毛口袋压死的	shi na tiao mao kou dai ya si de
是哪位仙	shi na wei xian
是哪样	shi na yang
是哪一项	shi na yi xiang
是哪一种人啊	shi na yi zhong ren a
是哪站	shi na zhan
是拿弗他利的一分	shi na fu ta li de yi fen
是拿撒勒人耶稣经过	shi na sa le ren ye su jing guo
是拿萨	shi na sa
是那白驹过隙的相拥	shi na bai ju guo xi de xiang yong
是那点意思	shi na dian yi si
是那刚断奶离怀的么	shi na gang duan nai li huai de me
是那个电视剧的	shi na ge dian shi ju de
是那个调调	shi na ge diao diao
是那个湖	shi na ge hu
是那个事	shi na ge shi
是那里流出来的那些脏东西	shi na li liu chu lai de na xie zang dong xi
是那么滴	shi na me di
是那么回事儿	shi na me hui shi er
是那是哪	shi na shi na
是那先知擅自说的	shi na xian zhi shan zi shuo de
是那样不	shi na yang bu
是那样的一个人	shi na yang de yi ge ren
是那一个要做这事	shi na yi ge yao zuo zhe shi
是那一刻的	shi na yi ke de
是那意思	shi na yi si
是那种小说	shi na zhong xiao shuo
是那种在市集里能带来好	shi na zhong zai shi ji li neng dai lai hao
是乃个	shi nai ge
是乃仁术也	shi nai ren shu ye
是乃圣人之过也	shi nai sheng ren zhi guo ye
是乃所谓冰解冻释者	shi nai suo wei bing jie dong shi zhe
是乃样	shi nai yang
是乃意思	shi nai yi si
是南昌	shi nan chang
是南昌人	shi nan chang ren
是南充	shi nan chong
是南大	shi nan da
是南非	shi nan fei
是南京	shi nan jing
是南京的	shi nan jing de
是南京人	shi nan jing ren
是南宁	shi nan ning
是南宁的	shi nan ning de
是南齊末年	shi nan qi mo nian
是南山	shi nan shan
是南通	shi nan tong
是南阎浮提众生	shi nan yan fu ti zhong sheng
是南阳	shi nan yang
是南阳的	shi nan yang de
是喃	shi nan
是喃样	shi nan yang
是喃意思	shi nan yi si
是男滴吗	shi nan di ma
是男呢	shi nan ne
是男女唱的么	shi nan nv chang de me
是男寝	shi nan qin
是男人就坚持秒	shi nan ren jiu jian chi miao
是男人就靠结构抗	shi nan ren jiu kao jie gou kang
是男人撒	shi nan ren sa
是男士了	shi nan shi le
是男娃	shi nan wa
是男银吗	shi nan yin ma
是难度中等的	shi nan du zhong deng de
是难能也	shi nan neng ye
是囊	shi nang
是呢	shi ne
是呢啊	shi ne a
是呢阿	shi ne a
是呢吧	shi ne ba
是呢呗	shi ne bei
是呢被	shi ne bei
是呢不理我	shi ne bu li wo
是呢噶	shi ne ga
是呢个	shi ne ge
是呢哈	shi ne ha
是呢嘛	shi ne ma
是呢满	shi ne man
是呢么	shi ne me
是呢莫	shi ne mo
是呢呢	shi ne ne
是呢撒	shi ne sa
是呢噻	shi ne sai
是呢是呢	shi ne shi ne
是呢说	shi ne shuo
是呢哇	shi ne wa
是呢呀	shi ne ya
是内	shi nei
是内长	shi nei chang
是内个	shi nei ge
